Spectrum,Nutrient,Concentration,Intensity,File
3251.2404,D1-CNR-Sulfate,3.38,2808.0115350937,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3252.1477,D1-CNR-Sulfate,3.38,2666.0020047227,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3253.0544,D1-CNR-Sulfate,3.38,2555.6378584003,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3253.9605,D1-CNR-Sulfate,3.38,2462.2010819550,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3254.866,D1-CNR-Sulfate,3.38,2322.2967342029,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3255.7708,D1-CNR-Sulfate,3.38,2239.9941220817,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3256.6751,D1-CNR-Sulfate,3.38,2097.2152894738,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3257.5787,D1-CNR-Sulfate,3.38,2039.0672989131,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3258.4817,D1-CNR-Sulfate,3.38,1832.6775303279,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3259.3841,D1-CNR-Sulfate,3.38,1773.3806315288,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3260.2858,D1-CNR-Sulfate,3.38,1712.8021078059,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3261.187,D1-CNR-Sulfate,3.38,1604.6521960041,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3262.0875,D1-CNR-Sulfate,3.38,1488.9240515257,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3262.9874,D1-CNR-Sulfate,3.38,1449.3682516779,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3263.8867,D1-CNR-Sulfate,3.38,1387.2651176749,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3264.7854,D1-CNR-Sulfate,3.38,1320.8289871452,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3265.6835,D1-CNR-Sulfate,3.38,1188.5161849222,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3266.581,D1-CNR-Sulfate,3.38,1107.7470463504,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3267.4778,D1-CNR-Sulfate,3.38,1043.2481435306,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3268.374,D1-CNR-Sulfate,3.38,968.9769464113,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3269.2696,D1-CNR-Sulfate,3.38,822.0120023841,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3270.1646,D1-CNR-Sulfate,3.38,825.5652487046,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3271.059,D1-CNR-Sulfate,3.38,626.4587121083,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3271.9527,D1-CNR-Sulfate,3.38,546.4675362328,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3272.8459,D1-CNR-Sulfate,3.38,475.9521542950,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3273.7384,D1-CNR-Sulfate,3.38,346.6790417082,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3274.6303,D1-CNR-Sulfate,3.38,264.4483444311,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3275.5216,D1-CNR-Sulfate,3.38,196.2570744734,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3276.4123,D1-CNR-Sulfate,3.38,8.6331999179,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3277.3023,D1-CNR-Sulfate,3.38,84.2680379548,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
3278.1918,D1-CNR-Sulfate,3.38,0.0000000000,COR-D1-CNR-Sulfate-3.38gL-10sx10-450mW.txt
782.3585,D1-CNR-Sulfate,3.5,0.0000000000,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
784.4317,D1-CNR-Sulfate,3.5,42.2985466486,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
786.5042,D1-CNR-Sulfate,3.5,-0.0000000000,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
788.5761,D1-CNR-Sulfate,3.5,3.1553217745,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
790.6473,D1-CNR-Sulfate,3.5,25.3956175992,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
792.7179,D1-CNR-Sulfate,3.5,37.4023531246,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
794.7878,D1-CNR-Sulfate,3.5,0.0000000000,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
796.857,D1-CNR-Sulfate,3.5,131.0082085505,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
798.9255,D1-CNR-Sulfate,3.5,71.6019259451,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
800.9934,D1-CNR-Sulfate,3.5,76.5569534212,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
803.0606,D1-CNR-Sulfate,3.5,99.1842921653,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
805.1272,D1-CNR-Sulfate,3.5,60.2762089127,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
807.193,D1-CNR-Sulfate,3.5,110.6028599102,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
809.2582,D1-CNR-Sulfate,3.5,85.1591362431,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
811.3228,D1-CNR-Sulfate,3.5,119.7064655245,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
813.3866,D1-CNR-Sulfate,3.5,21.1421235419,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
815.4498,D1-CNR-Sulfate,3.5,113.7553617445,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
817.5123,D1-CNR-Sulfate,3.5,62.5214622388,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
819.5742,D1-CNR-Sulfate,3.5,58.5719785945,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
821.6354,D1-CNR-Sulfate,3.5,133.3560920813,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
823.6959,D1-CNR-Sulfate,3.5,158.7036618952,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
825.7557,D1-CNR-Sulfate,3.5,104.0607552609,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
827.8149,D1-CNR-Sulfate,3.5,264.8741053053,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
829.8733,D1-CNR-Sulfate,3.5,146.0141208194,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
831.9311,D1-CNR-Sulfate,3.5,270.9292106703,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
833.9883,D1-CNR-Sulfate,3.5,299.4739880769,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
836.0447,D1-CNR-Sulfate,3.5,301.4941489307,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
838.1005,D1-CNR-Sulfate,3.5,515.6205416712,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
840.1556,D1-CNR-Sulfate,3.5,625.3363841795,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
842.2101,D1-CNR-Sulfate,3.5,701.5287955307,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
844.2638,D1-CNR-Sulfate,3.5,728.0328215775,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
846.3169,D1-CNR-Sulfate,3.5,871.2752234853,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
848.3693,D1-CNR-Sulfate,3.5,820.3679739749,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
850.421,D1-CNR-Sulfate,3.5,750.9715497344,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
852.4721,D1-CNR-Sulfate,3.5,777.3023857769,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
854.5224,D1-CNR-Sulfate,3.5,732.9926637391,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
856.5721,D1-CNR-Sulfate,3.5,712.6305343274,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
858.6211,D1-CNR-Sulfate,3.5,752.1405458176,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
860.6695,D1-CNR-Sulfate,3.5,779.8762012770,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
862.7171,D1-CNR-Sulfate,3.5,838.9634207253,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
864.7641,D1-CNR-Sulfate,3.5,950.4942840121,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
866.8104,D1-CNR-Sulfate,3.5,999.6466906525,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
868.856,D1-CNR-Sulfate,3.5,1044.4155363715,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
870.9009,D1-CNR-Sulfate,3.5,1141.0857769588,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
872.9452,D1-CNR-Sulfate,3.5,1153.1374007734,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
874.9887,D1-CNR-Sulfate,3.5,1181.8060272380,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
877.0316,D1-CNR-Sulfate,3.5,1178.4572245398,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
879.0738,D1-CNR-Sulfate,3.5,1187.1784493627,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
881.1153,D1-CNR-Sulfate,3.5,1122.3363680264,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
883.1562,D1-CNR-Sulfate,3.5,1068.7494247638,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
885.1963,D1-CNR-Sulfate,3.5,853.6809339203,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
887.2358,D1-CNR-Sulfate,3.5,744.6452923558,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
889.2745,D1-CNR-Sulfate,3.5,712.6817122719,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
891.3126,D1-CNR-Sulfate,3.5,687.4526444085,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
893.35,D1-CNR-Sulfate,3.5,661.3500012343,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
895.3868,D1-CNR-Sulfate,3.5,624.5327827906,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
897.4228,D1-CNR-Sulfate,3.5,750.1947554305,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
899.4581,D1-CNR-Sulfate,3.5,689.8108944282,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
901.4928,D1-CNR-Sulfate,3.5,631.9517734470,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
903.5268,D1-CNR-Sulfate,3.5,630.9727014526,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
905.5601,D1-CNR-Sulfate,3.5,596.7878779631,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
907.5927,D1-CNR-Sulfate,3.5,578.6700843011,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
909.6246,D1-CNR-Sulfate,3.5,591.6294457770,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
911.6558,D1-CNR-Sulfate,3.5,740.1370448324,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
913.6863,D1-CNR-Sulfate,3.5,799.0762824419,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
915.7162,D1-CNR-Sulfate,3.5,910.9984343843,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
917.7453,D1-CNR-Sulfate,3.5,847.3168730962,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
919.7738,D1-CNR-Sulfate,3.5,807.8234748302,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
921.8016,D1-CNR-Sulfate,3.5,707.2677299786,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
923.8287,D1-CNR-Sulfate,3.5,554.0034751852,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
925.8551,D1-CNR-Sulfate,3.5,431.3968246422,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
927.8808,D1-CNR-Sulfate,3.5,272.6801458623,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
933.9537,D1-CNR-Sulfate,3.5,0.0000000000,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
935.9767,D1-CNR-Sulfate,3.5,15.8204709522,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
937.9989,D1-CNR-Sulfate,3.5,-0.0000000000,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
940.0204,D1-CNR-Sulfate,3.5,1.4738726977,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
942.0413,D1-CNR-Sulfate,3.5,18.4169198292,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
944.0615,D1-CNR-Sulfate,3.5,77.0640313366,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
946.0809,D1-CNR-Sulfate,3.5,98.6430750823,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
948.0997,D1-CNR-Sulfate,3.5,0.0000000000,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
950.1178,D1-CNR-Sulfate,3.5,129.2735386460,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
952.1352,D1-CNR-Sulfate,3.5,47.2707263512,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
954.1518,D1-CNR-Sulfate,3.5,45.1204642102,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
956.1678,D1-CNR-Sulfate,3.5,7.4408286662,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
958.1831,D1-CNR-Sulfate,3.5,-0.0000000000,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
960.1977,D1-CNR-Sulfate,3.5,0.0000000000,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
962.2116,D1-CNR-Sulfate,3.5,61.9956963484,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
964.2248,D1-CNR-Sulfate,3.5,101.1003273402,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
966.2373,D1-CNR-Sulfate,3.5,203.6138540312,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
968.2492,D1-CNR-Sulfate,3.5,195.2390209709,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
970.2603,D1-CNR-Sulfate,3.5,293.5742338995,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
972.2707,D1-CNR-Sulfate,3.5,640.6391416926,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
974.2804,D1-CNR-Sulfate,3.5,1214.2741692134,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
976.2894,D1-CNR-Sulfate,3.5,2283.4754835908,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
978.2977,D1-CNR-Sulfate,3.5,3767.4344617310,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
980.3053,D1-CNR-Sulfate,3.5,5027.6997726257,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
982.3123,D1-CNR-Sulfate,3.5,5166.0815716158,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
984.3185,D1-CNR-Sulfate,3.5,4097.1882750236,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
986.324,D1-CNR-Sulfate,3.5,2516.0778513471,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
988.3288,D1-CNR-Sulfate,3.5,1401.8337434498,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
990.3329,D1-CNR-Sulfate,3.5,749.9761000732,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
992.3363,D1-CNR-Sulfate,3.5,336.7363338506,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
994.3391,D1-CNR-Sulfate,3.5,274.9371785551,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
996.3411,D1-CNR-Sulfate,3.5,115.3224359475,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
998.3424,D1-CNR-Sulfate,3.5,132.1658026631,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1000.343,D1-CNR-Sulfate,3.5,57.8635184762,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1002.3429,D1-CNR-Sulfate,3.5,43.1701698979,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1004.3421,D1-CNR-Sulfate,3.5,76.4438382958,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1006.3406,D1-CNR-Sulfate,3.5,155.3984253018,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1008.3384,D1-CNR-Sulfate,3.5,188.6300596866,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1010.3355,D1-CNR-Sulfate,3.5,348.6658388121,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1012.3318,D1-CNR-Sulfate,3.5,362.5853668211,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1014.3275,D1-CNR-Sulfate,3.5,570.9911504224,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1016.3225,D1-CNR-Sulfate,3.5,657.8684260750,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1018.3168,D1-CNR-Sulfate,3.5,667.6433951387,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1020.3103,D1-CNR-Sulfate,3.5,784.8629430892,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1022.3032,D1-CNR-Sulfate,3.5,902.0430345455,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1024.2953,D1-CNR-Sulfate,3.5,1106.0369383015,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1026.2868,D1-CNR-Sulfate,3.5,1315.5805664761,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1028.2775,D1-CNR-Sulfate,3.5,1642.9656998967,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1030.2676,D1-CNR-Sulfate,3.5,1978.0783151564,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1032.2569,D1-CNR-Sulfate,3.5,2521.1331987556,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1034.2455,D1-CNR-Sulfate,3.5,3241.3905829771,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1036.2334,D1-CNR-Sulfate,3.5,4449.6857100251,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1038.2206,D1-CNR-Sulfate,3.5,6305.1771002630,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1040.2071,D1-CNR-Sulfate,3.5,9522.9605757094,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1042.1929,D1-CNR-Sulfate,3.5,15019.4362587965,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1044.178,D1-CNR-Sulfate,3.5,23327.6772477837,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1046.1624,D1-CNR-Sulfate,3.5,31993.9215291100,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1048.146,D1-CNR-Sulfate,3.5,35648.6728189116,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1050.129,D1-CNR-Sulfate,3.5,31966.1371361225,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1052.1112,D1-CNR-Sulfate,3.5,23583.3628152310,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1054.0928,D1-CNR-Sulfate,3.5,15730.2107741754,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1056.0736,D1-CNR-Sulfate,3.5,10368.9424834497,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1058.0537,D1-CNR-Sulfate,3.5,7010.8079686206,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1060.0331,D1-CNR-Sulfate,3.5,5154.3437717254,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1062.0118,D1-CNR-Sulfate,3.5,4055.7248663095,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1063.9898,D1-CNR-Sulfate,3.5,3329.8598076995,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1065.9671,D1-CNR-Sulfate,3.5,2974.8819466535,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1067.9436,D1-CNR-Sulfate,3.5,2698.2004857197,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1069.9195,D1-CNR-Sulfate,3.5,2496.5203397288,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1071.8946,D1-CNR-Sulfate,3.5,2410.2995562395,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1073.869,D1-CNR-Sulfate,3.5,2360.7516204350,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1077.8157,D1-CNR-Sulfate,3.5,2315.6048701475,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1079.788,D1-CNR-Sulfate,3.5,2180.0716347669,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1081.7596,D1-CNR-Sulfate,3.5,1908.3882511170,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1083.7304,D1-CNR-Sulfate,3.5,1629.5098623427,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1085.7006,D1-CNR-Sulfate,3.5,1359.3628031339,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1087.67,D1-CNR-Sulfate,3.5,1113.4545941283,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1089.6387,D1-CNR-Sulfate,3.5,910.5311194498,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1091.6067,D1-CNR-Sulfate,3.5,702.8659650819,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1093.574,D1-CNR-Sulfate,3.5,746.8681022253,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1095.5406,D1-CNR-Sulfate,3.5,694.2650943155,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1097.5064,D1-CNR-Sulfate,3.5,731.4474604296,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1099.4716,D1-CNR-Sulfate,3.5,782.5693207596,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1101.436,D1-CNR-Sulfate,3.5,767.8532619730,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1103.3997,D1-CNR-Sulfate,3.5,870.1568096593,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1105.3627,D1-CNR-Sulfate,3.5,903.5643762747,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1107.3249,D1-CNR-Sulfate,3.5,942.0518825670,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1109.2865,D1-CNR-Sulfate,3.5,972.8637741244,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1111.2473,D1-CNR-Sulfate,3.5,1068.3589688971,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1113.2075,D1-CNR-Sulfate,3.5,1190.9605551783,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1115.1669,D1-CNR-Sulfate,3.5,1310.7468447473,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1117.1256,D1-CNR-Sulfate,3.5,1417.0171760030,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1119.0835,D1-CNR-Sulfate,3.5,1606.4605294340,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1121.0408,D1-CNR-Sulfate,3.5,1704.5800760204,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1122.9973,D1-CNR-Sulfate,3.5,1834.3950420014,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1124.9531,D1-CNR-Sulfate,3.5,1877.1186420530,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1126.9082,D1-CNR-Sulfate,3.5,1890.0908771093,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1128.8626,D1-CNR-Sulfate,3.5,1793.9654122568,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1130.8163,D1-CNR-Sulfate,3.5,1772.1472492697,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1132.7692,D1-CNR-Sulfate,3.5,1647.4205258300,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1134.7214,D1-CNR-Sulfate,3.5,1408.3864357630,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1136.6729,D1-CNR-Sulfate,3.5,1284.4696321275,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1138.6237,D1-CNR-Sulfate,3.5,1046.7467129876,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1140.5738,D1-CNR-Sulfate,3.5,959.8013125662,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1142.5231,D1-CNR-Sulfate,3.5,769.1726781018,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1144.4717,D1-CNR-Sulfate,3.5,641.8195226473,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1146.4196,D1-CNR-Sulfate,3.5,585.7977484671,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1148.3668,D1-CNR-Sulfate,3.5,543.5176722627,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1150.3132,D1-CNR-Sulfate,3.5,519.2425910204,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1152.259,D1-CNR-Sulfate,3.5,488.3441032731,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1154.204,D1-CNR-Sulfate,3.5,446.2636477407,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1156.1483,D1-CNR-Sulfate,3.5,398.8257620390,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1158.0919,D1-CNR-Sulfate,3.5,349.0822416953,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1160.0347,D1-CNR-Sulfate,3.5,267.2790539257,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1161.9768,D1-CNR-Sulfate,3.5,202.3325627030,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
1163.9182,D1-CNR-Sulfate,3.5,144.3390944175,COR-D1-CNR-Sulfate-3.5gL-10sx10-450mW.txt
